"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"210",0.00954050612393761,0.00214958777759534,0.00962469662724116,0.0106592274893486,0.00534342018568933,0.00598604494730085,0.00545267685409948,0.00240190573799817,0.00606380147545043,0.00727046789676801,0.00399547803717317,0.00368205940254391,0.0061410253604272,0.00703464276499256,0.00600957641814275,0.00729141748474574,0.00506735219514018,0.00197923773708458,0.00364817662733031,0.00212792305988779,0.0135930838282317,0.00628701048918392,0.00716557144145562,0.00953908500138114,0.00757118549158702,0.00298215297788833,0.00736767420443249,0.00853740981666938,0.00600826975747181,0.00983549589013829,0.00437466685590427,0.0122982063972734,0.00829959886738611,0.00810468411860056,0.00770299124266088,0.00462563518019492,0.00494793180157896,0.0037718225880196,0.0105399620125979,0.00381103973506436,0.00819933307585507,0.0180806119973671,0.00973751664566804,0.00488524740598666,0.0126278457353714,0.0101740161536913,0.00483836932895189,0.0117005416547354,0.00949604976466475,0.0133141851048874,0.00632201765331532,0.00880050058650801,0.0109036113952372,0.0103825714549378
"211",0.0135652746582461,0.0167675738958467,0.0146583383412892,0.022936095767453,0.0191936531443394,0.0174606533616286,0.0114780325473161,0.0116390901298274,0.0109476462770168,0.0139550054673344,0.011855343826532,0.00804230492696325,0.00847254607041061,0.00723405574228816,0.00973922190402488,0.00838935531048582,0.00243726100146441,0.00654682657292727,0.0105039973425458,0.0104469924503452,0.0117079500829514,0.0123150632532527,0.0106775538764703,0.0115760945880673,0.0137481908261169,0.0107912766425788,0.00449981296523426,0.0137741234787276,0.013526739834473,0.00707433965414865,0.00632021827736224,0.00702102548833381,0.003320722301138,0.00133287642047434,0.00291156249431717,0.00276635295042231,0.0148614679576477,0.0185961367004815,0.0093154754127203,0.0117341520505856,0.0176159391076631,0.0155092066243379,0.0089583917379578,0.011373251394093,0.00605564533688552,0.0113756064390211,0.00899537371902087,0.00872818624957379,0.0070120485829696,0.00275241639021642,0.00436015546669503,0.00713799825050636,0.000668342908871022,0.00166244602312884
"212",0.00832788717095238,0.00247368177999814,0.012569216826299,0.00940078810861843,0.00960073932456701,0.00621926340675929,0.00767998757499022,0.00507595094392938,0.00751456523866609,0.0100624480863888,0.00496290833792381,0.0119636764216098,0.00440646401433263,0.00656974689318119,0.00458273416921276,0.00345150596399976,0.00408118097255292,0.00311660408318571,0.00667572959938838,0.00452772682680584,0.00157935662163354,0.00354541461856107,0.00856824962864435,0.00211316137199025,0.00353272666095084,0.00462173130751845,0.00813352732911511,0.0107881176618542,0.00414942933609706,0.00407657217703968,0.00376232848314154,0.00659776170104642,0.00442382284969593,0.00256552902809797,0.00228331737789072,0.00107764653249123,0.00626202170007634,0.00148569567435954,0.00134632036508125,0.00420819950937591,0.00608131663513381,0.00164110565278105,0.00530281636437628,0.00628030353334401,0.00214486717193846,0.00202538830232617,0.00128866274543372,0.00815413585885495,0.00475220736013537,0.00644889614963681,0.00364403768177682,0.00135763576452633,0.00130971254908084,0.00491038038588691
"213",0.00215421771547193,0.00219969339290355,0.00450820921828941,0.00457768564216932,0.00419485929255375,0.00166225326195662,0.00695607501207312,0.00332152021178934,0.00750271200181051,0.0126171935685733,0.00425136533607353,0.00516775610826339,0.00991002409789941,0.0105410690066347,0.0100284575855474,0.0123420343715551,0.00609451716647524,0.00681834457127328,0.0103601245733241,0.00808757700867011,0.00919753934356362,0.00982616476337212,0.0114053508701167,0.00956045406751569,0.012910398564346,0.00378186741642032,0.0122862527846646,0.0116855791312969,0.00301734541083697,0.0121122240476292,0.00862257901105496,0.00872310421874487,0.00887719393767816,0.00884183177129904,0.00549312841662634,0.0115159177373276,0.00452023782732272,0.00189666185658194,0.00198178178483393,0.00266234806461841,0.00470008511011702,0.00462019954713991,0.00809812458973858,0.00433941052562188,0.00597979003370023,0.00520064172091448,0.00511305846503413,0.00915223736214238,0.00956393204051282,0.0106699256631796,0.010080870837113,0.0065165331709238,0.00782386448285278,0.0103461164209688
"214",0.00210817503141618,0.00220675724531289,0.00617744326245942,0.00610758519481593,0.0050595101787881,0.00791359151731765,0.00310025496963848,0.010991018531382,0.00650586418426035,0.00371790259128577,0.0179338256228776,0.00311044014891314,0.0159646149397885,0.0234932337972624,0.00942690440366454,0.0148234938368058,0.0181641104821628,0.00861572665377731,0.00816664917138056,0.00884074524146549,0.00820318120286258,0.00894022054032574,0.0113731106591733,0.0107327231995706,0.0109083424399246,0.0096850130164249,0.00994368444736999,0.00637217408514223,0.00853128840027075,0.0125134450735589,0.0103519666421964,0.0167111288978875,0.00555457078124602,0.0123072357574662,0.0185325513914544,0.00756214849794869,0.00333183642330461,0.00229137736275446,0.00539765062883692,0.00975015681967131,0.00836345138775976,0.00990388344110209,0.00434002666324143,0.0108971673677714,0.00710527292307157,0.00469015793747565,0.00193982540541901,0.00381229584270298,0.0101861433424354,0.0123789510849938,0.00642362505171901,0.00996789719840053,0.0168293191743149,0.00897172046883232
"215",0.000924126270289287,0.00247940579826714,0.0012781538139558,0.00275473782583485,0.00362902127636666,0.00118624846609655,0.00142702553884069,0.00229999164975942,0.00410158952086487,0.0102680495986235,0.00281958297178503,0.0010072071419623,0.00143733354725473,0.0040545331680872,0.00732156476266571,0.00617720541248665,0.00108014723057921,0.00152410092718902,0.00128386291193438,0.0029487600461386,0.00138489736288576,0.00267543963945914,0.0112128271598008,0.00323221939405052,0.00287351763921248,0.00522959229320936,0.00222216437816641,0.00309492197835521,0.00549814200950585,0.00352518577884764,0.00319116799764144,0.0119877395522334,0.00260164600572413,0.00351642600584189,0.00516788323058108,0.00296720441121474,0.00226931144892124,0.00428992459371541,0.00132837299152133,0.00195238220782045,0.00657368096645615,0.00199027624792849,0.00400496038379673,0.00341040140078227,0.00318919967353153,0.00196030509997317,0.00728822502313279,0.00920323539787817,0.0052783608323382,0.00672009008432609,0.00320615027018217,0.00108667125643341,0.00120203599773003,0.00557712702815332
"216",0.000753772223961926,0.000403462090906055,0.00127287484374589,0.0052888689847653,0.0069948491936806,0.00131663407781712,0.0144872426468184,0.00677233412832271,0.00899259040205902,0.0157016552271254,0.0064252708433052,0.0106806578518496,0.010190209073577,0.00831676891846346,0.00969046990862124,0.0105424548949022,0.00175776428790613,0.0110680869814475,0.0041625074039832,0.00517604362301597,0.00158421771901787,0.00686272182082647,0.00669553531829285,0.00219746704208539,0.00826940505225018,0.00670917669406551,0.0127135396612755,0.0113416956091622,0.00583490643072609,0.0071819627567239,0.00345423801695381,0.00520830578183055,0.00673347359744958,0.00587820887092546,0.00379996655037485,0.008826868721039,0.000568285890408417,0.000380282609394065,0.000298616891143191,0.000389046268167987,0.00614226064060778,0.00670036076391215,0.0106929137983885,0.0115162242228006,0.00839635824420618,0.00575353986822104,0.0042959781374038,0.0136601494263566,0.00777114941071271,0.0103267823339511,0.00603059489343423,0.0086689413981509,0.00873341423235415,0.00806654472391883
"217",0.0030967849253397,0.00404281545671276,0.00537180634806671,0.0054209162300008,0.00869605323068282,0.00287833381912889,0.0063403921135598,0.0140751264956899,0.0101649951691531,0.0089656776244314,0.014301219389939,0.00763232033195334,0.0133950850860028,0.0170838103423005,0.0150154842123132,0.0130171004821159,0.0145710026859996,0.0103884849527585,0.00466653350278171,0.00646292323736436,0.00587619104101592,0.00527348140996559,0.0105739543321516,0.00615114042893192,0.00680458942703315,0.00758287693531277,0.0102325801798353,0.0094406109899944,0.00733375892485286,0.00869111980401337,0.0104967291339525,0.0199533415920656,0.0107231531434031,0.00986573719351695,0.0180546326253794,0.00955192816828261,0.00579248181750898,0.00542717413901748,0.00280856554614393,0.00273479886052645,0.00874352901849486,0.00591584302818257,0.0111299763151585,0.00873463084814164,0.00894011405005447,0.00718751244542782,0.00997556562863922,0.0131056916271785,0.0179445448266792,0.0161076254443316,0.0115897130899477,0.0116700781850373,0.0145846094511005,0.0121940156591368
"218",0.0187335634820319,0.0137473875411475,0.0181742484482467,0.0199770513290409,0.0164323760602564,0.0147190630520834,0.0193576618470758,0.00730609673967226,0.0155232877938937,0.0243053884422074,0.00656415732154662,0.0162643133005369,0.0160867435149634,0.0111228344464785,0.0111937459735368,0.0155354314875736,0.00662565257067514,0.0138790657161579,0.0196857209123469,0.0120003601194721,0.0134188301843306,0.0194703625680458,0.0137169683046083,0.0153761979768737,0.0062653307142143,0.00688253240165519,0.00437504972428358,0.00363484203758889,0.00606224061109555,0.00514295647179879,0.00469779120331776,0.00744406619092744,0.00515326552139647,0.00476083090865885,0.0048726382756223,0.00424599057761778,0.0128057496777629,0.0105926609888005,0.0119114328123662,0.00995558357936745,0.0118291765344525,0.0125728305898609,0.0111302381482348,0.00901002748254879,0.00887561496611511,0.00974684685729348,0.0107662674829538,0.00855099048572643,0.00898830308314399,0.0212708483843776,0.00778508874039951,0.0141266937928868,0.0150167031768816,0.0130532043510618
"219",0.00252479553343451,0.00909239499464183,0.0044154953797881,0.00425680463923146,0.0108614435361607,0.00194050813445186,0.00622741435664218,0.0110372641360925,0.00643112288547045,0.00751871437350829,0.0127027989720613,0.00572399656458293,0.00985001086799835,0.0180008801544557,0.0144562282367052,0.0107615097686781,0.0138046897041011,0.0141175429050018,0.00280380690369689,0.0137198929470797,0.00309799221510298,0.00354394200267389,0.0168172146718264,0.00408142877400235,0.0109393149282202,0.00979307031882653,0.00711718467139854,0.0102067944611222,0.011009839168859,0.00511590528580577,0.0123267285219357,0.0113376229016486,0.0127931075254556,0.01954651908233,0.00492866808486907,0.012006101719935,0.00346827457085836,0.0137059043907622,0.00117781480743288,0.00130057676036428,0.0175572987328116,0.00348843152447679,0.00603310368916615,0.0105992769006948,0.00444178649443554,0.00623770612909487,0.0127656316032275,0.007784370731665,0.0127797414781294,0.0168078120898753,0.0108668000991993,0.00969721152609526,0.0106023838701808,0.0141135052353222
"220",0.00515708240049268,0.00704304413494336,0.00591691089578406,0.00635110210615881,0.0124588298506522,0.00581357160129972,0.00727079201432776,0.00317897467230808,0.0068599772015888,0.00960381235384645,0.00559690183284018,0.00656463782134292,0.0112279956858291,0.0112353570302304,0.0126401128192571,0.0121686937452393,0.00538738897644701,0.00818612467090675,0.00628702231392324,0.00643396459539146,0.00775266371729953,0.00928302148653438,0.0140717863359207,0.00571101292713846,0.00564439548579567,0.00657296643320072,0.0038528745615943,0.0114345555173427,0.00708552438417177,0.00504562907947148,0.00954631846474033,0.0114204302777007,0.0078587731441231,0.00540463964881505,0.00338253146349981,0.00810288470935916,0.00623636252170974,0.00944517551716632,0.00561634245833722,0.00289285291127109,0.0196251961145416,0.00856709720820622,0.00826471293012404,0.00484163983648715,0.00699167226425782,0.00508123899560925,0.00497430844532865,0.0109493512476273,0.0131695819375178,0.0085113972512539,0.010135725124886,0.00921985497696745,0.00366484027356185,0.00803344745130735
"221",0.00116262969990502,0.0038463772882056,0.00313623554657244,0.00475508934872752,0.00371538091813609,0.0029008045339244,0.00357716491923177,0.00585857989622318,0.00616514832259707,0.00932403623929483,0.0107219672999682,0.00413080113317239,0.00336203463424853,0.011759459140876,0.00727381961662831,0.00693755143145301,0.0070918606417769,0.00308842926756712,0.00022579615648358,0.00871882195284809,0.000485303244920173,0.00176773950540964,0.0100254432496884,0.00193028369131696,0.00898879293080017,0.0167207426561376,0.00839876406522704,0.0113303589715191,0.0219287136050431,0.00917008643012754,0.00903239199956507,0.0122394614663378,0.0107269101298875,0.00580810279596866,0.00666650916017656,0.00740076013514864,0.00131435887156132,0.00991562312384667,0.000546666220609125,0.00138255818761712,0.0107918068249135,0.00262418313012497,0.00732280021970846,0.0117215075464577,0.00510682741550042,0.0018453155750519,0.0172734204748291,0.00696342376133045,0.00739590447884131,0.0136851743991737,0.00617416959570986,0.00348792761782111,0.00745511879266492,0.0088482401554466
"222",0.00136574226672968,0.00583655340127486,0.00348459799134771,0.00380333183474518,0.0128846881545179,0.00160688503195923,0.00170111347742328,0.0142298973255822,0.00596763983480746,0.0037817721509721,0.011525552910064,0.00155910818018766,0.00353574889210139,0.0131463017913955,0.00465929317427285,0.00459236857869505,0.0110551726022957,0.00304162437409296,0.00150158202377136,0.00516037288623281,0.00164618002615382,0.00133113682569357,0.0128706554452354,0.00121055686149415,0.00433056736036207,0.00513987855226317,0.00235907961801296,0.00107810124565021,0.0044170060104147,0.00387313716931317,0.00401217830840085,0.0112000024263906,0.00430467704504344,0.00260227583696649,0.00708299702292445,0.00443118096898095,0.00426046547164367,0.00914524940658758,0.00164681606474136,0.00108005399253733,0.0127296441632305,0.00342816406533061,0.0059046378740943,0.0105407323015852,0.00447858248508778,0.00563000160865352,0.0121009682254822,0.0054675075247463,0.00467341076724321,0.0113009493229227,0.0030437510294892,0.00317671346996277,0.00753218200248834,0.00355933269176951
"223",0.00159064778498665,0.00206510705579885,0.00422945362104588,0.00706485049684372,0.00562227749165595,0.00136805620598853,0.00437795718084308,0.00455053182345835,0.00644303237053222,0.00962885210438857,0.00474781614548095,0.00249168599848451,0.00323586077431682,0.00696004756379909,0.00411170919005845,0.00562775913044215,0.0024389465278262,0.00150320359995437,0.00710497472377805,0.00180701030512833,0.00204265302127921,0.0030016478444626,0.00742821491639985,0.00378910245840492,0.0139403609603763,0.00593928271181985,0.0100560269897523,0.00945987691821923,0.0105872114574858,0.00976512828311834,0.00218439900423589,0.00792710049928326,0.00406520060393609,0.00226812955477,0.00265914797700955,0.00230544594214245,0.00108128234616371,0.000330444539816293,0.000308090695950833,0.000674128561419784,0.00244479094531578,0.00246312464304828,0.00342447580599742,0.00173262914916221,0.00298515265270045,0.00206886712316904,0.0033982404816022,0.00705324741342349,0.00515333466214858,0.00643286612749168,0.00222500834959211,0.00132187957894562,0.00268126184313406,0.00474773521739626
"224",0.000170337552293868,0.000612334160320209,0.000530624869733117,0.00022924014421585,0.000628987784106507,9.14707082707713e-05,0.0012493585637601,0.00321238282880015,0.00134334191976961,0.0061874560177796,0.00601020213818951,0.000564747939438249,0.00690757056938413,0.00836359846080621,0.00986919630450475,0.0105924328244499,0.0048387761799267,0.00571421902809563,0.0032060377522373,0.00337989216013316,0.00819928329037555,0.00792819020328687,0.00809813297320413,0.00715993461594586,0.00529052862927725,0.00387770614541573,0.011656772516356,0.00868873684712987,0.0092304494302083,0.00654287082722872,0.0024282126430416,0.0083434516955973,0.006213283913974,0.00413729618347649,0.00239815318221106,0.00220106362502141,0.00374097119574638,0.00254710831949149,0.00203574453583198,0.0020990391673492,0.00518219184063963,0.0067317338343228,0.00710819760839313,0.00191821463057846,0.00463690336911879,0.00406966062784787,0.00708993853956186,0.0131488171255113,0.00964237481268114,0.00854325485017257,0.00346004895913991,0.00335963821936814,0.000818232019502897,0.00566769521636201
"225",0.00771418476807382,0.00313269343593577,0.00609774089199984,0.00870488575084438,0.00616396714793188,0.0040726212452806,0.0062057440553276,0.00358417834525977,0.00701130370332081,0.00802212677789675,0.0072579740049549,0.00511271482114923,0.00524086802428749,0.0128925369493967,0.00945292257460157,0.00826360638044771,0.00703757530612936,0.00690174722904705,0.00869790855363452,0.00759579784896897,0.0116568342529282,0.00869307842165873,0.0112880096576784,0.0103308284727987,0.00784894106606992,0.0042882402266697,0.00729732690389991,0.00767639833326942,0.010102098410433,0.00613421583092422,0.00792716578831496,0.0163988050963865,0.00658846339705874,0.00884495481418404,0.00815156662901431,0.00899699730925354,0.00242357672334406,0.00306661877378478,0.00169273015771966,0.00125794462040891,0.0108328932330329,0.00536714772305112,0.0137541305153833,0.00666002797944706,0.0106868629131947,0.00826795529187807,0.005629737087102,0.00990440671204385,0.00983665871220138,0.0102842130770215,0.00726618466339286,0.00766259503207596,0.0065721489750783,0.00982815625863611
"226",0.00577435114122817,0.00461521072112763,0.00844868593573745,0.0066732754418051,0.00690468543309888,0.00617618626246905,0.00519703016552289,0.0066670758221213,0.0108843388737161,0.00851422536507191,0.0071988636386519,0.00933613183541089,0.00791523302554824,0.00838601432755528,0.00979949081963643,0.00920481475802215,0.00475932426052756,0.00678528307065202,0.00425953382454639,0.00703835113234787,0.0072340001181748,0.00745301454426974,0.00903489646019377,0.00575294618775545,0.0074911501414487,0.00569237723903558,0.00727842116086275,0.010635576714708,0.0051850595263363,0.00485915721815086,0.00626295694613833,0.0102331673323964,0.010015078567496,0.00613042814670991,0.00794241264944895,0.00998489184970905,0.00521320700165929,0.00261528527283998,0.00332342656506843,0.00419668515190729,0.00621853519653969,0.00900008511000684,0.00778395046918572,0.004891195238842,0.00552784047956945,0.00187677022481297,0.00408113338048496,0.00529962266987909,0.00526057163397086,0.00502551148041059,0.0118516858548798,0.00240943481146652,0.00177514925381391,0.00749412043345143
"227",0.00873787310784331,0.00480656352469867,0.0049800886660447,0.0103383674029054,0.00996235683233004,0.00596254085818689,0.0119251907970209,0.00659476295853696,0.0141400282387162,0.0124106845581381,0.00227417598666644,0.0118644083618411,0.0102502938692045,0.012795586014454,0.00697646430821635,0.0126607545736319,0.0107320663918208,0.00526877131011561,0.00826747165098429,0.0073813811220053,0.00934853905148205,0.0100512712633631,0.0127693957505525,0.00304654094012247,0.0112770295178774,0.00613840814764256,0.00917037919972098,0.00916664371730527,0.00357282084931746,0.0084432679113438,0.00996526943362831,0.0113633588408958,0.00841162848646889,0.0104075813174689,0.00843701348963871,0.00789700805390256,0.00464633857915762,0.000440106760911219,0.00054225041317482,0.000435931938074582,0.00881478898982327,0.00474608132072754,0.0122387250447395,0.00871269217776556,0.0110086963760272,0.00610241323976975,0.00230311274149235,0.00577688969627285,0.0133173380235825,0.00995388876150691,0.00590170779987739,0.0087107944948012,0.00843282240473133,0.007476813677023
"228",0.000646838122991063,0.000758008920238028,0.00145262632649835,0.00314905062049802,0.00319510539848243,0.000492890514760875,0.00438265182617218,0.00148581766950208,0.00293239061517566,0.00746152950349169,0.0029981201778367,0.00175422623380875,0.00270698373433094,0.00685784136315539,0.00508491721844546,0.00466328955525309,0.00291094663834948,0.00216399717198478,0.0053604002687752,0.00363656051787388,0.00705026432626478,0.00425755946628787,0.00783412115035347,0.00379632343043424,0.0110397339077557,0.00341689595708176,0.00685174118845279,0.0106782290047873,0.00255893125143642,0.00876152833491739,0.0068976317504494,0.00626405675225242,0.00396788678526378,0.00281613051355324,0.00528606058461362,0.00323651038211596,0.0101094160224284,0.00163151137744666,0.00981879059017634,0.00557451550602581,0.00509713966612617,0.00844711718768673,0.0074701544442841,0.00173111770489494,0.00617576839720271,0.00586604271065403,0.00151472893466503,0.00576030440411816,0.00415559459032546,0.00329272398985733,0.00144765939767591,0.00381924371076751,0.00154327871085258,0.00262561078781553
"229",0.00200425521096666,0.000876413357879606,0.00438507036760666,0.00787004906747532,0.00783841594513608,0.00256921416491565,0.00225960709443245,0.00081539076580146,0.00537986500741414,0.00659557495150409,0.000952154559062501,0.00261228642269634,0.0022201799213109,0.00777530158780564,0.00735055492564506,0.00424654084043463,0.000167300231758739,0.000528755121113709,0.00482234477146703,0.00386058250104258,0.00382929704150035,0.00265152404843551,0.00843105638192971,0.00266623107973237,0.00572995726956706,0.00343987360134331,0.00646092133771075,0.00694160317928348,0.00448792890602789,0.00816780859518188,0.00426836695013472,0.00736600479779018,0.00358070206458871,0.00194321256045962,0.00148534105806367,0.00278089707332351,0.00388397723278329,0.000309192598191423,0.00149759977371471,0.00116579782219623,0.00598863919796078,0.00577481682435636,0.00460158292099505,0.000764792768457935,0.00168950039370944,0.00136904262035539,0.000874302991425266,0.00461709807667115,0.00597251192105764,0.00642076805668863,0.000978461889363185,0.000273903836252359,0.000185321570411541,0.00284345760942595
"230",0.00283737559535144,0.00318133249047694,0.0111570224250327,0.00470843738262505,0.00638080762302687,0.0092129259044775,0.00343899294700742,0.00103443308878578,0.00229932655673928,0.00746592727271415,0.00114877560922821,0.00101399654042678,0.00405524664091356,0.00553131661039305,0.0032551439627573,0.00754308680989221,0.00116198491542663,0.00179480260127464,0.00458144627764042,0.00305875869393465,0.00398760327483417,0.0059783511979571,0.00663828638329525,0.00574822916281848,0.00393747168066112,0.00131202020793734,0.00464119915183876,0.00467235104027609,0.00231009493307158,0.00412462996717269,0.00349575058545539,0.00694342596724171,0.00238516471373979,0.00320330955632301,0.00215255220533546,0.00114524708264636,0.00736682209536393,0.00859611648040994,0.00468512076159365,0.00681422874610363,0.0100343924601594,0.00736609103671745,0.00421097434181883,0.00117956031196772,0.000649619635069941,0.00134227408360859,0.00437383244959107,0.00405843023770023,0.00653621067934449,0.00502074719369991,0.00288143197830299,0.00351046304179458,0.00232585616748082,0.00601199916344922
"231",0.00391101673361033,0.00319008578310894,0.00720893621719831,0.00696589138348457,0.0085212454464601,0.00424489273096115,0.0018983386393271,0.00667142134468786,0.0047539018843403,0.00434385848957723,0.00266969901877329,0.00183747134350679,0.00130434644298401,0.00490617178972833,0.00426226685965642,0.00576780474937558,0.00123312995900243,0.00101842781985012,0.0107295581205325,0.011802711743474,0.0114889429061352,0.00625914024749379,0.0168365646002338,0.0083728756761836,0.00494515876998232,0.0033546672154824,0.00691944989048329,0.00517451577418842,0.00418537958521783,0.00599422607270088,0.00147538835035463,0.00607676143397675,0.00364374141204297,0.00235385203539157,0.00179847049801883,0.00197418695063364,0.00627672470530264,0.0120094269427641,0.0113764111590684,0.00273188698124903,0.017668525622395,0.011109942227611,0.0088470775390424,0.00995797405287068,0.00909325835620536,0.00636832761003629,0.00674929509021319,0.00839260506489271,0.0108332498486354,0.0136888276533492,0.00491744993282043,0.00501589093140043,0.00792366552011538,0.00748312362648523
"232",0.00413511381271547,0.00559599594440697,0.00607717619028632,0.00859307589401302,0.00990045598084852,0.007604912985079,0.00562930624713303,0.00627619162520816,0.00870414439972706,0.0045810455631412,0.00552951049230268,0.00292375594407198,0.00154140546383808,0.00781330404649937,0.004117860062844,0.00755717892422399,0.0047990769200433,0.000783585571177862,0.00580772819572187,0.00410575052623383,0.00803246167441144,0.00501064743892483,0.00671079938404708,0.00530444076923083,0.0088466005660493,0.00592048807907121,0.00756299420770935,0.0105831477995727,0.00519608273809899,0.0088586594181954,0.00318973419609784,0.0119891662826927,0.00172028546578406,0.00188136730013066,0.0138981415495375,0.00159826017842638,0.00919600086875797,0.00432040776091894,0.00243110758647374,0.0078194260707948,0.0106425399472494,0.00532787821788951,0.00902507515217317,0.00640264234051449,0.00393712814803206,0.0105012538731304,0.00210957068009058,0.00255350574446986,0.00678178650315656,0.0122620558504882,0.00620711920714676,0.00152213463538033,0.010548625374844,0.00578155561580811
"233",0.00103844735219701,0.00152396876611807,0.00348555843272025,0.00642965169804173,0.0108342783845067,0.00167814136331209,0.00568361937818631,0.00113992761072757,0.00563141468379492,0.0061713493678195,0.00278999351822295,0.00110342050654783,0.00644894406557595,0.00967739910248309,0.0056224212643014,0.0122122204491169,0.00361066903806857,0.00142181453703253,0.00930657827021641,0.00708224747123627,0.004368499860681,0.00625089736090607,0.0141491235347822,0.00722315336099707,0.0167477579335837,0.0151381285701786,0.00973297073935153,0.0109657940445887,0.0112479895783132,0.0121093328356345,0.00758049896547604,0.010029968269375,0.00195462639852849,0.00399032620397521,0.0139328191004749,0.00378614394933737,0.00560752310568024,0.00438794935322487,0.0114932906684574,0.00236109281889275,0.00954549181526102,0.00791378255587398,0.00670159456826327,0.0007205818708253,0.00337179915224736,0.0146595323954458,0.00328748877029955,0.00644238735921131,0.00996677347521215,0.0093729373010469,0.00162574633478932,0.00699793444043816,0.00122027713076494,0.00086058586168751
"234",0.00041995615383568,0.00259706661954731,0.00136999517309648,0.00235071649540849,0.00226947702088456,0.000119831614712816,0.00178759275123897,0.00182049370324437,0.00410673191815291,0.00277739421282945,0.00417184851594903,0.00752111773466122,0.00901517883347137,0.00660875113131679,0.0112042296000536,0.00892384805169464,0.00445710597281548,0.00670886823710645,0.0056076705924514,0.00311858396719658,0.00689274987876393,0.00626843788584755,0.00501762767378642,0.00454530683606696,0.0186726759665695,0.00363132926093379,0.013829633236452,0.0145200385289884,0.00670613063756231,0.00835636827388122,0.0103540126677351,0.016100633135758,0.0163623992125945,0.0124730248189749,0.0148704799096665,0.0158757265761302,0.00355066791801396,0.00439455577190162,0.00310636029674659,0.00335070641860481,0.00523297621885063,0.00574213580685351,0.00645030034680919,0.00430221585193545,0.00880048840708165,0.011137644183495,0.00501677902516196,0.00834484976554635,0.0155265544732979,0.0137142785630838,0.00430200635245913,0.00799574879653748,0.0129217974061755,0.00473995051554529
"235",0.000686116763658063,0.00650263436364485,0.000722654761700554,0.00303655120978939,0.00987017262329303,0.00153646243376398,0.000386468906645717,0.00339995649891419,0.00574869657584851,0.0110877167985483,0.00324138967528748,0.00243932783617293,0.00217884106779394,0.0124865122080303,0.00508676919168671,0.00258256156052813,0.00648831755333212,0.00176486059140657,0.00866625366929737,0.010603738528974,0.00532504916816971,0.0132327368445163,0.01218732469207,0.00730353619060615,0.00450083942514182,0.0199373758255614,0.0029342192094987,0.00407063522818437,0.0191028067406777,0.00891382011145824,0.00518275079631658,0.0102635663869397,0.00990674774984197,0.00733288590612355,0.00409712178710785,0.00775143686295228,0.00463704017637859,0.0048066766099097,0.00468110845849218,0.00535991692889081,0.00482234033720202,0.010900700042225,0.00989391881972223,0.00442719132971263,0.00134937022877877,0.00388926746830344,0.00471448676068119,0.00389501940683701,0.00698111064425198,0.00492536233595287,0.00127207288848381,0.00150533153863358,0.00409689959638873,0.00482693513108851
"236",0.00225382610745173,0.000827907549571919,0.00416917516922573,0.00314976558389731,0.00349708012871775,0.0019177742579242,0.00363355012073646,0.00139691623315187,0.00516530247579868,0.00535009195402698,0.00146068074830436,0.00347434342146555,0.00460777550437004,0.00342143180974529,0.00652459691325446,0.00509756436772058,0.00103677878508881,0.00412061855445892,0.0100068676301532,0.00203096308636142,0.00631142695373815,0.015200407262013,0.00620616579080637,0.00399692250252333,0.0109830861080132,0.00284891402060456,0.00869852881251216,0.013133169296589,0.00313950718483524,0.00730869692757739,0.00517540054771937,0.00517926643397093,0.00904332757783043,0.00750380725272476,0.00166162264095112,0.00399404000690264,0.00767493897012021,0.00214899556318078,0.00518863932349063,0.00168504756069879,0.00613504065325532,0.0099517243099629,0.0112734153395687,0.00135418168460039,0.00759963738846721,0.00919430564444224,0.0015639311981729,0.0131735398092006,0.00908110122481648,0.00778819452697851,0.00470002426548706,0.00603794640039683,0.00255425245992414,0.00860351962371799
"237",0.00422138577741963,0.00775644954036854,0.00556431146903754,0.00662906183634278,0.0127746510407505,0.00322709494877695,0.00635861461631831,0.00390175149824887,0.00683917292821339,0.00785008704404439,0.00362106409185025,0.00604392950031421,0.00737702718932042,0.00701130604750638,0.00747739940949285,0.0065501165173969,0.00299731432956472,0.00634356963484678,0.00361222022069334,0.0167170207761878,0.00348168664866824,0.0032487163188577,0.0213524375447202,0.00360445573924988,0.00562275440937296,0.00429350765605294,0.00754473658507436,0.00605011237356462,0.00331748158650072,0.00561435324505404,0.0050617673514201,0.00611074828861623,0.00698300381286636,0.00637027356730953,0.00305674015318911,0.00455976657971865,0.00549345154023432,0.0164928406494349,0.00258398006734859,0.00334593647441848,0.0200572893498279,0.00499674696445701,0.00433913011748601,0.00651400830486803,0.00156285866803419,0.0012753149365156,0.00775841508694879,0.00370907789059444,0.0039705956636717,0.00826946659818544,0.00168955417656833,0.000924720948561755,0.00394174661954194,0.00317519466260145
